AppID,AppName,PhoneNumber,WabaId,PhoneId,Status_code,Response
88dad14f-3138-467c-897a-785b2e4dc04a,amocrm64fcbbca9bcb475eba8cd8df1b71c40d,552231991854,115929548147472,106325359120134,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
73f1fff4-1979-4fb1-a556-31af79cae21f,amocrm3730bd09621b4f33a54e6e88e66c727a,573022309241,115613301507862,100959006323775,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
6698ee6e-a728-4198-98ee-1e07b0623b85,amocrm851e306a80fd406cbd595be4173d9979,5519971254412,115330514927709,107076402428638,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
90136c45-a767-40f7-92ae-9a7180cdf850,amocrm33911f881d044857a4ce5cd9df955cd4,5215614211054,114882011717438,144988738697682,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
77c7a4fa-0863-4962-be2a-3d10d3a8b036,amocrmeb09e03140784b9e9afbf1462f69173c,5511948195287,114430245078755,117577684760967,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
74799875-5062-47dc-8d50-710b4ccf4bf0,amocrm72b203eee41c4295a60060a1616c383f,593989201111,114382471769096,175322625654774,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
996a17f7-2419-43de-90b5-a64745fd8da9,amocrm16509aa8287b4ec08fca931a51ac5e0a,5511961255929,113907228482588,164943430034800,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
798cf3c4-d469-4ef1-bc26-35bf2ceadfba,amocrm1ecf41af12bd410387fccde7c9d3a5f4,5215525105428,113762031695252,118894497844198,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7eada09f-4c5c-4aa3-9652-809c4ab2e365,amocrma8745692134f43e8af06a17cb743d2e8,5511977454980,113300498350777,100629726301893,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a4c1ef2d-f5c2-4639-a54a-9a4ab8961d29,amocrm1f6f84ba74e3489ea8de9e2d68653413,559182806832,113162071800242,115618551552664,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
9f9306d0-2488-4281-87e4-be589686c602,amocrm093012c630ae406c8722fcc37b5a9e42,573233701413,113050241873817,112697395242372,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
747959d8-6319-4b26-b45d-321b19092b5b,JetLounge,551321913355,112994558095160,100771972669188,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7fb890be-72ec-4796-afef-a7d68393eb75,amocrmdbd1f61b70c44010944ffd9f7fb6cfea,5216622216075,112850018357434,116675001303430,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7fdcf93a-e339-488e-9ced-2889a975ca0f,amocrmc52e1131b8484487b43a7d5bdaa95a0e,554733431045,112786561851646,105332702608575,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
69eeaf79-d96c-41b0-ab64-ea2cb6d3b36d,Alhild,5493755756776,112387615158586,110535702011942,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
82449888-fda2-46e3-9a6e-fc8b6a950f80,amocrm41908d42cd614e38be0a818c43be2c58,5517992635358,112006245190098,100778772992122,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
75793c7f-9b0b-4fc5-b1b2-4dc2781e3941,amocrmdb344d141cc74f66abb6166cb1fa1603,553133944106,111890008473459,112155625113653,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
95729a5d-6bfe-49bf-9663-bd50c8decb67,amocrm78bec187d9cc4d408098e8a0a955e75b,5492616359980,111777988590232,100316149766603,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
9a42b19a-5ffd-44fa-9de8-6c27d45f1620,amocrm917e12acccf045aab0ca6c68654fbbd2,5511930237637,111608218679978,100932236428978,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a030fc17-0916-400d-9a83-6fdd867e3d82,amocrmf029cad1e80d46a2815aa6d279f34352,556593426680,110905708662977,115608271523277,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a5ce08a6-5465-4faf-8a06-ef7692bbb5e6,amocrm20ae0d38949342308ed84b77f014449d,556181619853,110885028610084,101719369537577,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
82a228ba-32a4-4cf2-94f9-43689460ad79,amocrm9d3e6ff694a84e8c816357b97f48fd3b,5491166149412,110882332113867,117184121478468,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
701fc911-43c1-4db3-b933-3c2ca907f962,amocrmdc07f1d2f7e14d64a2f7d2393ed1e986,5516996026337,110820098771704,107975149058955,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
782dd091-608a-4dd1-aba2-571c4e8cc607,amocrm6dd8fe4c396647b093cfa935c99c9b3a,5519991823820,110148278718767,118128214580749,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
90814709-db1e-4d34-a100-ac5e98ae809d,amocrmfafc72e9be5b447b8b432c3d20b7614b,573011014672,109510062238263,112187285300847,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
80458773-1b4d-430f-8d0f-49da710fe00e,AGPanama,50768605038,109311128788981,128759890123594,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
85bdfca5-f845-458b-8ee1-de1d1cec59a9,DMOCAPP2,556132995429,108688682275706,110458785441491,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7801fbf6-e0e4-4ed1-a3da-fcda54e6ae32,l2b0124,557181951059,108144938861692,102005859484425,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
634e6b12-8d40-4fa2-bbbd-cb7f43d92dae,CDCIrece372,557499056000,108127149009005,105058562652437,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
6825840b-8b27-4f54-8652-d180de3fcb62,FENIXSOLUTIONS,5511940590934,108021445668654,102277956250675,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8727e501-f59f-49a8-90ed-ead2134ce1f1,amocrm4a52465a6845424fa65c19b56bd96169,555197665022,107980355707642,101890242993129,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
6e845d9f-1800-479c-9b43-87436d1cea8e,amocrmc9a7b385a77b407e96c34c2ba88834ef,555384520879,107168225789274,104658449378865,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a053ff34-2d6a-4a54-8bac-faebc7f525d8,YhBrasil16,551121708475,107109711949568,3066501676952610,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
85eacd98-2554-49d3-81df-7881a0666c81,amocrm3908820607cb4487b3f7e1cb2cced20b,553126264312,106722895778493,105091992610083,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
91169c42-9ba8-449a-b771-4a62a1e90156,amocrm9883c16523834649bbee4bca3dfb3327,551126263889,106722895778493,117097294732995,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a3537a1d-adbb-4916-848e-d6a8d5215d4d,amocrm8bfc1695bee34b5b918f3dbe4e933a13,17865711725,106697059203600,161786800343712,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
6c5353f9-c8f1-4e57-9049-47fe535be066,odontomil,554598011135,106108399205660,115838191556856,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
abf90f16-de49-4af3-8500-106eee70b1fd,amocrm93458207362f45a88940794f5bb21636,554197833026,105807535938492,115858141587877,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
99ba3864-6bbe-4e55-be2e-0eba46399797,amocrmf4c6fa5750f4484e87bdd4308f0a59f3,555199240040,105310789293511,104798406055904,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
782253bc-1059-45f5-b2ee-a7823f1e1968,l2b0163,5511917723526,105120319112530,109899658835443,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
9841f504-2d11-40a1-8e6b-2fa770f038a6,amocrm67d41e00a81b468284f832b81414341b,16693068545,105072582586447,100775096354226,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
68bfa86f-3182-4d5a-b8bf-8c6843a0b5f4,amocrm33720dcb576c4df090be6af5c1b246d2,593991837381,104378719294260,112596761804762,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7217c5c4-ad0f-4e29-baea-1c835816a5a5,CeCacessoria,554130778182,103425892321649,109557705462233,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a9f4e70d-d266-4d22-9d72-96f917c60b9d,CDCIputing597,558139950218,103073492885055,103709676153736,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
947eaf8f-66f7-4f84-9d8c-dd56b6e7f483,Vertical,5514998704208,102487322836116,103273522756762,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
75694204-fefb-4dce-97c9-e19cc24b38e6,amocrmd9f8fe76937645fbaf2cc24cb07e4aa8,5511963397034,102401746160287,100172639719556,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
830de459-c237-4908-909f-a8f06317b72a,CDCFreguesiaDoO318Terceiro,5511987088993,102398832949275,102667359588627,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a099e1d5-9279-4b25-a841-da82975e4bfb,GetCopa,551151961590,102390629371182,111136538482193,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
78d56f5e-3545-4c16-8f13-d419ded9d27d,amocrmc7690154acaf4173b65ddc2e7556b6e0,5214422205175,102349979598173,102659849578922,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a5f12c8b-1f24-4072-8a36-09d620e16ff5,APIKommoWA,573022001841,102348612961228,102580919604300,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
99494efb-3229-453f-bc85-ed0a0ac4657e,amocrmd7e2aff0cd6b48a8b1db32850aa09ab2,5512996491357,102151879639405,102161296305913,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
a0b35112-6d50-429c-b973-bb3215233433,amocrmddd7af71e5254507b18d069b59e8caad,553198302300,101747602857019,102962766066920,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8d69dfa2-a57e-4596-a575-b6bd583aca58,amocrmadcd8c01b9f94e86b9d5b0fbf8da272d,19495249958,101275332958547,118974231168505,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
648abc4e-1574-4ec8-8288-cb305088adc0,amocrm893ffded00bf4a99b530c4a8998f82af,5218140919004,101192246307214,119303361144648,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ab69be54-4d66-4679-984f-a1db8ea45c38,KommoAPI,50662988286,101005719542524,109351795360207,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
8df7b05d-a5d5-4287-9f8d-2dafae5861de,CDCFreguesiaDoO318,5511998664547,100982253058628,117969738007824,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
7b45ff43-47bd-4f69-8cb6-eb6ead86dbdc,AGUIACONSULTORIA,554732052962,100957929681568,121496827607684,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
